time,Unnamed: 0,Wheat_ID,price
2020-05-22,39560,BL2c1,205.1925
2020-05-23,39561,BL2c1,205.549525
2020-05-24,39562,BL2c1,205.90655
2020-05-25,39563,BL2c1,206.263575
2020-05-26,39564,BL2c1,206.1495
2020-05-27,39565,BL2c1,205.20595
2020-05-28,39566,BL2c1,207.3981
2020-05-29,39567,BL2c1,208.91985
2020-05-30,39568,BL2c1,208.49626666666666
2020-05-31,39569,BL2c1,208.07268333333334
2020-06-01,39570,BL2c1,207.6491
2020-06-02,39571,BL2c1,205.788825
2020-06-03,39572,BL2c1,207.5112
2020-06-04,39573,BL2c1,212.55
2020-06-05,39574,BL2c1,210.7287
2020-06-06,39575,BL2c1,210.49620000000002
2020-06-07,39576,BL2c1,210.2637
2020-06-08,39577,BL2c1,210.0312
2020-06-09,39578,BL2c1,209.223
2020-06-10,39579,BL2c1,210.3265
2020-06-11,39580,BL2c1,206.17025
2020-06-12,39581,BL2c1,206.5109
2020-06-13,39582,BL2c1,206.07768333333334
2020-06-14,39583,BL2c1,205.64446666666666
2020-06-15,39584,BL2c1,205.21125
2020-06-16,39585,BL2c1,202.452425
2020-06-17,39586,BL2c1,202.655075
2020-06-18,39587,BL2c1,201.636
2020-06-19,39588,BL2c1,201.70875
2020-06-20,39589,BL2c1,201.4576
2020-06-21,39590,BL2c1,201.20645
2020-06-22,39591,BL2c1,200.9553
2020-06-23,39592,BL2c1,200.1162
2020-06-24,39593,BL2c1,199.125
2020-06-25,39594,BL2c1,198.821325
2020-06-26,39595,BL2c1,197.699625
2020-06-27,39596,BL2c1,198.95875
2020-06-28,39597,BL2c1,200.21787500000002
2020-06-29,39598,BL2c1,201.47700000000003
2020-06-30,39599,BL2c1,202.71955
2020-07-01,39600,BL2c1,204.1875
2020-07-02,39601,BL2c1,203.4078
2020-07-03,39602,BL2c1,205.5572
2020-07-04,39603,BL2c1,205.82846666666666
2020-07-05,39604,BL2c1,206.09973333333332
2020-07-06,39605,BL2c1,206.37099999999998
2020-07-07,39606,BL2c1,208.21325
2020-07-08,39607,BL2c1,211.8523
2020-07-09,39608,BL2c1,211.800775
2020-07-10,39609,BL2c1,211.2726
2020-07-11,39610,BL2c1,210.6839
2020-07-12,39611,BL2c1,210.0952
2020-07-13,39612,BL2c1,209.5065
2020-07-14,39613,BL2c1,211.3958
2020-07-15,39614,BL2c1,213.65225
2020-07-16,39615,BL2c1,211.439225
2020-07-17,39616,BL2c1,211.09535
2020-07-18,39617,BL2c1,210.0618
2020-07-19,39618,BL2c1,209.02824999999999
2020-07-20,39619,BL2c1,207.9947
2020-07-21,39620,BL2c1,210.9258
2020-07-22,39621,BL2c1,212.562
2020-07-23,39622,BL2c1,212.7499
2020-07-24,39623,BL2c1,216.47305
2020-07-25,39624,BL2c1,215.89854166666666
2020-07-26,39625,BL2c1,215.32403333333335
2020-07-27,39626,BL2c1,214.749525
2020-07-28,39627,BL2c1,211.73055
2020-07-29,39628,BL2c1,214.28325
2020-07-30,39629,BL2c1,216.7818
2020-07-31,39630,BL2c1,215.16985
2020-08-01,39631,BL2c1,214.110575
2020-08-02,39632,BL2c1,213.0513
2020-08-03,39633,BL2c1,211.992025
2020-08-04,39634,BL2c1,212.105
2020-08-05,39635,BL2c1,212.608425
2020-08-06,39636,BL2c1,212.859375
2020-08-07,39637,BL2c1,209.7908
2020-08-08,39638,BL2c1,209.10293333333334
2020-08-09,39639,BL2c1,208.41506666666666
2020-08-10,39640,BL2c1,207.7272
2020-08-11,39641,BL2c1,208.660725
2020-08-12,39642,BL2c1,209.1305
2020-08-13,39643,BL2c1,210.5489
2020-08-14,39644,BL2c1,214.026075
2020-08-15,39645,BL2c1,215.77730833333334
2020-08-16,39646,BL2c1,217.52854166666665
2020-08-17,39647,BL2c1,219.279775
2020-08-18,39648,BL2c1,218.3007
2020-08-19,39649,BL2c1,215.7111
2020-08-20,39650,BL2c1,214.944375
2020-08-21,39651,BL2c1,219.681875
2020-08-22,39652,BL2c1,219.43575833333333
2020-08-23,39653,BL2c1,219.18964166666666
2020-08-24,39654,BL2c1,218.943525
2020-08-25,39655,BL2c1,220.68545
2020-08-26,39656,BL2c1,220.0194
2020-08-27,39657,BL2c1,222.82585
2020-08-28,39658,BL2c1,223.7764
2020-08-29,39659,BL2c1,223.88373333333334
2020-08-30,39660,BL2c1,223.99106666666665
2020-08-31,39661,BL2c1,224.0984
2020-09-01,39662,BL2c1,226.29
2020-09-02,39663,BL2c1,228.17025
2020-09-03,39664,BL2c1,224.834775
2020-09-04,39665,BL2c1,224.03415
2020-09-05,39666,BL2c1,223.310825
2020-09-06,39667,BL2c1,222.5875
2020-09-07,39668,BL2c1,221.864175
2020-09-08,39669,BL2c1,221.150725
2020-09-09,39670,BL2c1,225.4182
2020-09-10,39671,BL2c1,224.447
2020-09-11,39672,BL2c1,223.27825
2020-09-12,39673,BL2c1,223.52166666666668
2020-09-13,39674,BL2c1,223.76508333333337
2020-09-14,39675,BL2c1,224.00850000000003
2020-09-15,39676,BL2c1,221.20537500000003
2020-09-16,39677,BL2c1,222.1032
2020-09-17,39678,BL2c1,227.16622500000003
2020-09-18,39679,BL2c1,230.22965
2020-09-19,39680,BL2c1,229.29840833333333
2020-09-20,39681,BL2c1,228.36716666666666
2020-09-21,39682,BL2c1,227.435925
2020-09-22,39683,BL2c1,227.97435
2020-09-23,39684,BL2c1,226.1846
2020-09-24,39685,BL2c1,224.3942
2020-09-25,39686,BL2c1,223.58675
2020-09-26,39687,BL2c1,224.19343333333333
2020-09-27,39688,BL2c1,224.8001166666667
2020-09-28,39689,BL2c1,225.40680000000003
2020-09-29,39690,BL2c1,225.73995
2020-09-30,39691,BL2c1,231.72345
2020-10-01,39692,BL2c1,231.4159
2020-10-02,39693,BL2c1,230.453275
2020-10-03,39694,BL2c1,231.29194166666667
2020-10-04,39695,BL2c1,232.13060833333333
2020-10-05,39696,BL2c1,232.969275
2020-10-06,39697,BL2c1,234.68
2020-10-07,39698,BL2c1,235.788
2020-10-08,39699,BL2c1,233.9842
2020-10-09,39700,BL2c1,236.7756
2020-10-10,39701,BL2c1,236.89905833333333
2020-10-11,39702,BL2c1,237.02251666666666
2020-10-12,39703,BL2c1,237.145975
2020-10-13,39704,BL2c1,238.10960000000003
2020-10-14,39705,BL2c1,239.0311
2020-10-15,39706,BL2c1,242.02155
2020-10-16,39707,BL2c1,244.9062
2020-10-17,39708,BL2c1,246.31915
2020-10-18,39709,BL2c1,247.73210000000003
2020-10-19,39710,BL2c1,249.14505000000003
2020-10-20,39711,BL2c1,249.718625
2020-10-21,39712,BL2c1,250.563625
2020-10-22,39713,BL2c1,246.9544
2020-10-23,39714,BL2c1,248.742525
2020-10-24,39715,BL2c1,247.40195
2020-10-25,39716,BL2c1,246.06137500000003
2020-10-26,39717,BL2c1,244.72080000000003
2020-10-27,39718,BL2c1,242.682125
2020-10-28,39719,BL2c1,239.5776
2020-10-29,39720,BL2c1,239.317
2020-10-30,39721,BL2c1,239.054675
2020-10-31,39722,BL2c1,238.90978333333334
2020-11-01,39723,BL2c1,238.76489166666667
2020-11-02,39724,BL2c1,238.62
2020-11-03,39725,BL2c1,240.368275
2020-11-04,39726,BL2c1,242.35235
2020-11-05,39727,BL2c1,247.0589
2020-11-06,39728,BL2c1,247.828
2020-11-07,39729,BL2c1,247.61434166666666
2020-11-08,39730,BL2c1,247.40068333333335
2020-11-09,39731,BL2c1,247.187025
2020-11-10,39732,BL2c1,250.4568
2020-11-11,39733,BL2c1,248.789125
2020-11-12,39734,BL2c1,247.2938
2020-11-13,39735,BL2c1,248.472
2020-11-14,39736,BL2c1,248.322675
2020-11-15,39737,BL2c1,248.17335
2020-11-16,39738,BL2c1,248.024025
2013-01-22,40857,AGRc1,395.36424
2013-01-23,40858,AGRc1,395.312092
2013-01-24,40859,AGRc1,396.91357199999993
2013-01-25,40860,AGRc1,400.59652000000006
2013-01-26,40861,AGRc1,400.6052216666667
2013-01-27,40862,AGRc1,400.6139233333334
2013-01-28,40863,AGRc1,400.622625
2013-01-29,40864,AGRc1,401.694525
2013-01-30,40865,AGRc1,403.781054
2013-01-31,40866,AGRc1,405.805686
2013-02-01,40867,AGRc1,406.4422
2013-02-02,40868,AGRc1,404.00596033333335
2013-02-03,40869,AGRc1,401.5697206666667
2013-02-04,40870,AGRc1,399.133481
2013-02-05,40871,AGRc1,401.481522
2013-02-06,40872,AGRc1,399.67824
2013-02-07,40873,AGRc1,392.1679
2013-02-08,40874,AGRc1,387.861075
2013-02-09,40875,AGRc1,387.27165
2013-02-10,40876,AGRc1,386.682225
2013-02-11,40877,AGRc1,386.0928
2013-02-12,40878,AGRc1,391.4823
2013-02-13,40879,AGRc1,391.4823
2013-02-14,40880,AGRc1,386.4380000000001
2013-02-15,40881,AGRc1,382.48725
2013-02-16,40882,AGRc1,384.109021
2013-02-17,40883,AGRc1,385.730792
2013-02-18,40884,AGRc1,387.352563
2013-02-19,40885,AGRc1,388.52865
2013-02-20,40886,AGRc1,386.448
2013-02-21,40887,AGRc1,383.7708
2013-02-22,40888,AGRc1,383.7708
2013-02-23,40889,AGRc1,382.5486
2013-02-24,40890,AGRc1,381.3264
2013-02-25,40891,AGRc1,380.1042
2013-02-26,40892,AGRc1,380.0751
2013-02-27,40893,AGRc1,382.3158
2013-02-28,40894,AGRc1,379.92960000000005
2013-03-01,40895,AGRc1,378.88199999999995
2013-03-02,40896,AGRc1,378.93049999999994
2013-03-03,40897,AGRc1,378.979
2013-03-04,40898,AGRc1,379.0275
2013-03-05,40899,AGRc1,379.755
2013-03-06,40900,AGRc1,377.2815
2013-03-07,40901,AGRc1,381.3264
2013-03-08,40902,AGRc1,378.4164
2013-03-09,40903,AGRc1,378.79470000000003
2013-03-10,40904,AGRc1,379.173
2013-03-11,40905,AGRc1,379.5513
2013-03-12,40906,AGRc1,382.815
2013-03-13,40907,AGRc1,377.13599999999997
2013-03-14,40908,AGRc1,378.4164
2013-03-15,40909,AGRc1,380.4534
2013-03-16,40910,AGRc1,379.2894
2013-03-17,40911,AGRc1,378.1254
2013-03-18,40912,AGRc1,376.9614
2013-03-19,40913,AGRc1,375.48115
2013-03-20,40914,AGRc1,376.3212
2013-03-21,40915,AGRc1,375.3027
2013-03-22,40916,AGRc1,377.8635
2013-03-23,40917,AGRc1,376.5637
2013-03-24,40918,AGRc1,375.2639
2013-03-25,40919,AGRc1,373.9641
2013-03-26,40920,AGRc1,374.226
2013-03-27,40921,AGRc1,371.898
2013-03-28,40922,AGRc1,372.8874
2013-03-29,40923,AGRc1,372.91068
2013-03-30,40924,AGRc1,372.93396
2013-03-31,40925,AGRc1,372.95724
2013-04-01,40926,AGRc1,372.98052
2013-04-02,40927,AGRc1,373.0038
2013-04-03,40928,AGRc1,373.935
2013-04-04,40929,AGRc1,376.4085
2013-04-05,40930,AGRc1,377.9799
2013-04-06,40931,AGRc1,377.93771666666663
2013-04-07,40932,AGRc1,377.89553333333333
2013-04-08,40933,AGRc1,377.85335
2013-04-09,40934,AGRc1,380.6571
2013-04-10,40935,AGRc1,380.2788
2013-04-11,40936,AGRc1,381.2682
2013-04-12,40937,AGRc1,381.5301
2013-04-13,40938,AGRc1,380.7832
2013-04-14,40939,AGRc1,380.0363
2013-04-15,40940,AGRc1,379.2894
2013-04-16,40941,AGRc1,383.4216
2013-04-17,40942,AGRc1,378.4634
2013-04-18,40943,AGRc1,379.755
2013-04-19,40944,AGRc1,379.7841
2013-04-20,40945,AGRc1,379.9296
2013-04-21,40946,AGRc1,380.0751
2013-04-22,40947,AGRc1,380.2206
2013-04-23,40948,AGRc1,373.6925
2013-04-24,40949,AGRc1,376.953445
2013-04-25,40950,AGRc1,370.1914
2013-04-26,40951,AGRc1,372.86925
2013-04-27,40952,AGRc1,374.7472666666667
2013-04-28,40953,AGRc1,376.62528333333336
2013-04-29,40954,AGRc1,378.5033
2013-04-30,40955,AGRc1,377.8642
2013-05-01,40956,AGRc1,376.38615
2013-05-02,40957,AGRc1,374.9081
2013-05-03,40958,AGRc1,376.3431
2013-05-04,40959,AGRc1,375.96999999999997
2013-05-05,40960,AGRc1,375.5969
2013-05-06,40961,AGRc1,375.2238
2013-05-07,40962,AGRc1,375.3099
2013-05-08,40963,AGRc1,377.4337
2013-05-09,40964,AGRc1,374.2767
2013-05-10,40965,AGRc1,372.8704
2013-05-11,40966,AGRc1,373.78901666666667
2013-05-12,40967,AGRc1,374.7076333333334
2013-05-13,40968,AGRc1,375.62625
2013-05-14,40969,AGRc1,374.144034
2013-05-15,40970,AGRc1,373.217218
2013-05-16,40971,AGRc1,373.07240299999995
2013-05-17,40972,AGRc1,371.6601
2013-05-18,40973,AGRc1,372.14052200000003
2013-05-19,40974,AGRc1,372.620944
2013-05-20,40975,AGRc1,373.10136600000004
2013-05-21,40976,AGRc1,373.767515
2013-05-22,40977,AGRc1,372.232624
2013-05-23,40978,AGRc1,374.63640499999997
2013-05-24,40979,AGRc1,374.462627
2013-05-25,40980,AGRc1,374.462627
2013-05-26,40981,AGRc1,374.462627
2013-05-27,40982,AGRc1,374.462627
2013-05-28,40983,AGRc1,372.290402
2013-05-29,40984,AGRc1,374.723294
2013-05-30,40985,AGRc1,377.909224
2013-05-31,40986,AGRc1,376.374185
2013-06-01,40987,AGRc1,377.582365
2013-06-02,40988,AGRc1,378.790545
2013-06-03,40989,AGRc1,379.998725
2013-06-04,40990,AGRc1,381.30216800000005
2013-06-05,40991,AGRc1,380.521859
2013-06-06,40992,AGRc1,383.614935
2013-06-07,40993,AGRc1,382.948786
2013-06-08,40994,AGRc1,383.71889999999996
2013-06-09,40995,AGRc1,384.489014
2013-06-10,40996,AGRc1,385.259128
2013-06-11,40997,AGRc1,386.944782
2013-06-12,40998,AGRc1,387.58416800000003
2013-06-13,40999,AGRc1,388.688562
2013-06-14,41000,AGRc1,386.540198
2013-06-15,41001,AGRc1,386.742939
2013-06-16,41002,AGRc1,386.94568
2013-06-17,41003,AGRc1,387.148421
2013-06-18,41004,AGRc1,387.901459
2013-06-19,41005,AGRc1,385.034122
2013-06-20,41006,AGRc1,386.6265
2013-06-21,41007,AGRc1,381.364686
2013-06-22,41008,AGRc1,381.3162476666667
2013-06-23,41009,AGRc1,381.26780933333333
2013-06-24,41010,AGRc1,381.219371
2013-06-25,41011,AGRc1,380.260292
2013-06-26,41012,AGRc1,376.837593
2013-06-27,41013,AGRc1,378.836205
2013-06-28,41014,AGRc1,377.40110400000003
2013-06-29,41015,AGRc1,377.71529233333337
2013-06-30,41016,AGRc1,378.02948066666664
2013-07-01,41017,AGRc1,378.343669
2013-07-02,41018,AGRc1,375.762012
2013-07-03,41019,AGRc1,376.692778
2013-07-04,41020,AGRc1,373.999219
2013-07-05,41021,AGRc1,370.1455
2013-07-06,41022,AGRc1,367.94675
2013-07-07,41023,AGRc1,365.748
2013-07-08,41024,AGRc1,363.54925
2013-07-09,41025,AGRc1,360.7155
2013-07-10,41026,AGRc1,360.09337000000005
2013-07-11,41027,AGRc1,357.79355
2013-07-12,41028,AGRc1,356.37515
2013-07-13,41029,AGRc1,355.6856833333334
2013-07-14,41030,AGRc1,354.99621666666667
2013-07-15,41031,AGRc1,354.30675
2013-07-16,41032,AGRc1,356.992125
2013-07-17,41033,AGRc1,355.9885
2013-07-18,41034,AGRc1,355.581625
2013-07-19,41035,AGRc1,356.47675
2013-07-20,41036,AGRc1,356.84745833333335
2013-07-21,41037,AGRc1,357.2181666666667
2013-07-22,41038,AGRc1,357.5888750000001
2013-07-23,41039,AGRc1,358.6196250000001
2013-07-24,41040,AGRc1,357.06
2013-07-25,41041,AGRc1,361.1072
2013-07-26,41042,AGRc1,359.1699000000001
2013-07-27,41043,AGRc1,359.0076000000001
2013-07-28,41044,AGRc1,358.84530000000007
2013-07-29,41045,AGRc1,358.68300000000005
2013-07-30,41046,AGRc1,358.7371
2013-07-31,41047,AGRc1,360.43
2013-08-01,41048,AGRc1,356.23185
2013-08-02,41049,AGRc1,362.903325
2013-08-03,41050,AGRc1,362.13235000000003
2013-08-04,41051,AGRc1,361.36137500000007
2013-08-05,41052,AGRc1,360.5904000000001
2013-08-06,41053,AGRc1,365.395215
2013-08-07,41054,AGRc1,365.7398
2013-08-08,41055,AGRc1,365.581175
2013-08-09,41056,AGRc1,363.90305
2013-08-10,41057,AGRc1,363.61383333333333
2013-08-11,41058,AGRc1,363.32461666666666
2013-08-12,41059,AGRc1,363.0354
2013-08-13,41060,AGRc1,360.6992
2013-08-14,41061,AGRc1,359.87325
2013-08-15,41062,AGRc1,362.2107
2013-08-16,41063,AGRc1,364.54815
2013-08-17,41064,AGRc1,363.47353333333336
2013-08-18,41065,AGRc1,362.39891666666665
2013-08-19,41066,AGRc1,361.3243
2013-08-20,41067,AGRc1,364.9152
2013-08-21,41068,AGRc1,364.845852
2013-08-22,41069,AGRc1,365.2319
2013-08-23,41070,AGRc1,364.966775
2013-08-24,41071,AGRc1,364.40298333333334
2013-08-25,41072,AGRc1,363.83919166666664
2013-08-26,41073,AGRc1,363.2754
2013-08-27,41074,AGRc1,365.9364
2013-08-28,41075,AGRc1,366.4615500000001
2013-08-29,41076,AGRc1,364.1
2013-08-30,41077,AGRc1,363.55
2013-08-31,41078,AGRc1,363.27500000000003
2013-09-01,41079,AGRc1,363.0
2013-09-02,41080,AGRc1,362.725
2013-09-03,41081,AGRc1,362.1475
2013-09-04,41082,AGRc1,363.1925
2013-09-05,41083,AGRc1,360.7725
2013-09-06,41084,AGRc1,362.4225
2013-09-07,41085,AGRc1,362.6682
2013-09-08,41086,AGRc1,362.9139
2013-09-09,41087,AGRc1,363.1596
2013-09-10,41088,AGRc1,363.5158
2013-09-11,41089,AGRc1,368.6593
2013-09-12,41090,AGRc1,368.100851
2013-09-13,41091,AGRc1,354.404596
2013-09-14,41092,AGRc1,354.9334306666667
2013-09-15,41093,AGRc1,355.46226533333333
2013-09-16,41094,AGRc1,355.9911
2013-09-17,41095,AGRc1,356.6319000000001
2013-09-18,41096,AGRc1,361.0107
2013-09-19,41097,AGRc1,361.2243
2013-09-20,41098,AGRc1,360.3613
2013-09-21,41099,AGRc1,359.86993333333334
2013-09-22,41100,AGRc1,359.3785666666667
2013-09-23,41101,AGRc1,358.8872
2013-09-24,41102,AGRc1,357.00800000000004
2013-09-25,41103,AGRc1,358.4125
2013-09-26,41104,AGRc1,358.1064
2013-09-27,41105,AGRc1,358.3065
2013-09-28,41106,AGRc1,358.333
2013-09-29,41107,AGRc1,358.35949999999997
2013-09-30,41108,AGRc1,358.38599999999997
2013-10-01,41109,AGRc1,358.38599999999997
2013-10-02,41110,AGRc1,359.7639999999999
2013-10-03,41111,AGRc1,347.91435
2013-10-04,41112,AGRc1,350.285766
2013-10-05,41113,AGRc1,350.54679400000003
2013-10-06,41114,AGRc1,350.807822
2013-10-07,41115,AGRc1,351.06885
2013-10-08,41116,AGRc1,350.1318
2013-10-09,41117,AGRc1,348.8934000000001
2013-10-10,41118,AGRc1,348.7902
2013-10-11,41119,AGRc1,349.032816
2013-10-12,41120,AGRc1,349.313144
2013-10-13,41121,AGRc1,349.593472
2013-10-14,41122,AGRc1,349.8738
2013-10-15,41123,AGRc1,347.8791750000001
2013-10-16,41124,AGRc1,350.16518199999996
2013-10-17,41125,AGRc1,352.13125
2013-10-18,41126,AGRc1,352.36300000000006
2013-10-19,41127,AGRc1,352.33725000000004
2013-10-20,41128,AGRc1,352.3115
2013-10-21,41129,AGRc1,352.28575
2013-10-22,41130,AGRc1,354.146
2013-10-23,41131,AGRc1,351.9257
2013-10-24,41132,AGRc1,351.8744999999999
2013-10-25,41133,AGRc1,351.3118
2013-10-26,41134,AGRc1,351.14213333333333
2013-10-27,41135,AGRc1,350.97246666666666
2013-10-28,41136,AGRc1,350.8028
2013-10-29,41137,AGRc1,350.18136499999997
2013-10-30,41138,AGRc1,350.585875
2013-10-31,41139,AGRc1,349.0574000000001
2013-11-01,41140,AGRc1,347.913
2013-11-02,41141,AGRc1,348.1538
2013-11-03,41142,AGRc1,348.3946
2013-11-04,41143,AGRc1,348.6354
2013-11-05,41144,AGRc1,347.6292
2013-11-06,41145,AGRc1,348.08514999999994
2013-11-07,41146,AGRc1,342.15900000000005
2013-11-08,41147,AGRc1,340.935
2013-11-09,41148,AGRc1,342.35816666666665
2013-11-10,41149,AGRc1,343.78133333333335
2013-11-11,41150,AGRc1,345.2045
2013-11-12,41151,AGRc1,345.2795
2013-11-13,41152,AGRc1,346.76802799999996
2013-11-14,41153,AGRc1,344.943281
2013-11-15,41154,AGRc1,346.8215
2013-11-16,41155,AGRc1,346.89003333333335
2013-11-17,41156,AGRc1,346.9585666666667
2013-11-18,41157,AGRc1,347.0271
2013-11-19,41158,AGRc1,346.5728
2013-11-20,41159,AGRc1,345.75973999999997
2013-11-21,41160,AGRc1,345.1136
2013-11-22,41161,AGRc1,345.72900000000004
2013-11-23,41162,AGRc1,345.814
2013-11-24,41163,AGRc1,345.89900000000006
2013-11-25,41164,AGRc1,345.98400000000004
2013-11-26,41165,AGRc1,346.0605
2013-11-27,41166,AGRc1,345.22065
2013-11-28,41167,AGRc1,346.2218000000001
2013-11-29,41168,AGRc1,345.84005
2013-11-30,41169,AGRc1,346.1013666666667
2013-12-01,41170,AGRc1,346.36268333333334
2013-12-02,41171,AGRc1,346.624
2013-12-03,41172,AGRc1,347.8784
2013-12-04,41173,AGRc1,347.9808
2013-12-05,41174,AGRc1,349.8752
2013-12-06,41175,AGRc1,350.7968
2013-12-07,41176,AGRc1,351.0869333333333
2013-12-08,41177,AGRc1,351.3770666666667
2013-12-09,41178,AGRc1,351.6672
2013-12-10,41179,AGRc1,352.2304
2013-12-11,41180,AGRc1,350.82825
2013-12-12,41181,AGRc1,349.186552
2013-12-13,41182,AGRc1,349.4473710000001
2013-12-14,41183,AGRc1,350.18635400000005
2013-12-15,41184,AGRc1,350.92533700000007
2013-12-16,41185,AGRc1,351.66432000000003
2013-12-17,41186,AGRc1,354.81865
2013-12-18,41187,AGRc1,352.022541
2013-12-19,41188,AGRc1,364.7754000000001
2013-12-20,41189,AGRc1,365.0157
2013-12-21,41190,AGRc1,365.22929999999997
2013-12-22,41191,AGRc1,365.4429
2013-12-23,41192,AGRc1,365.6565
2013-12-24,41193,AGRc1,365.96355
2013-12-25,41194,AGRc1,366.2706
2013-12-26,41195,AGRc1,366.57765
2013-12-27,41196,AGRc1,366.8847
2013-12-28,41197,AGRc1,367.4365
2013-12-29,41198,AGRc1,367.9883
2013-12-30,41199,AGRc1,368.5401
2013-12-31,41200,AGRc1,367.3564
2014-01-01,41201,AGRc1,366.1727
2014-01-02,41202,AGRc1,364.98900000000003
2014-01-03,41203,AGRc1,362.09355
2014-01-04,41204,AGRc1,363.1302333333333
2014-01-05,41205,AGRc1,364.1669166666667
2014-01-06,41206,AGRc1,365.2036
2014-01-07,41207,AGRc1,363.5205
2014-01-08,41208,AGRc1,362.4258
2014-01-09,41209,AGRc1,362.5999
2014-01-10,41210,AGRc1,364.9089
2014-01-11,41211,AGRc1,364.9445
2014-01-12,41212,AGRc1,364.9801
2014-01-13,41213,AGRc1,365.0157
2014-01-14,41214,AGRc1,365.2293
2014-01-15,41215,AGRc1,363.2001
2014-01-16,41216,AGRc1,363.62730000000005
2014-01-17,41217,AGRc1,362.16825
2014-01-18,41218,AGRc1,362.0405
2014-01-19,41219,AGRc1,361.91275
2014-01-20,41220,AGRc1,361.785
2014-01-21,41221,AGRc1,362.0253
2014-01-22,41222,AGRc1,361.6782
2014-01-23,41223,AGRc1,365.6298
2014-01-24,41224,AGRc1,365.80625
2014-01-25,41225,AGRc1,365.53383333333335
2014-01-26,41226,AGRc1,365.26141666666666
2014-01-27,41227,AGRc1,364.98900000000003
2014-01-28,41228,AGRc1,364.9356
2014-01-29,41229,AGRc1,364.7754000000001
2014-01-30,41230,AGRc1,361.9185
2014-01-31,41231,AGRc1,360.0495
2014-02-01,41232,AGRc1,360.39660000000003
2014-02-02,41233,AGRc1,360.7437
2014-02-03,41234,AGRc1,361.0908
2014-02-04,41235,AGRc1,360.9306
2014-02-05,41236,AGRc1,359.2746
2014-02-06,41237,AGRc1,360.7614
2014-02-07,41238,AGRc1,359.9112
2014-02-08,41239,AGRc1,360.9176
2014-02-09,41240,AGRc1,361.92400000000004
2014-02-10,41241,AGRc1,362.9304
2014-02-11,41242,AGRc1,359.6495
2014-02-12,41243,AGRc1,358.1492
2014-02-13,41244,AGRc1,361.467575
2014-02-14,41245,AGRc1,364.154
2014-02-15,41246,AGRc1,363.03948333333335
2014-02-16,41247,AGRc1,361.92496666666665
2014-02-17,41248,AGRc1,360.81045
2014-02-18,41249,AGRc1,366.280125
2014-02-19,41250,AGRc1,363.898
2014-02-20,41251,AGRc1,363.527
2014-02-21,41252,AGRc1,364.0305
2014-02-22,41253,AGRc1,364.004
2014-02-23,41254,AGRc1,363.9775
2014-02-24,41255,AGRc1,363.951
2014-02-25,41256,AGRc1,364.2425
2014-02-26,41257,AGRc1,362.7055
2014-02-27,41258,AGRc1,363.26199999999994
2014-02-28,41259,AGRc1,365.753
2014-03-01,41260,AGRc1,365.61013333333335
2014-03-02,41261,AGRc1,365.46726666666666
2014-03-03,41262,AGRc1,365.3244
2014-03-04,41263,AGRc1,365.5372
2014-03-05,41264,AGRc1,365.2712
2014-03-06,41265,AGRc1,368.6228
2014-03-07,41266,AGRc1,369.1016
2014-03-08,41267,AGRc1,369.1016
2014-03-09,41268,AGRc1,369.1016
2014-03-10,41269,AGRc1,369.1016
2014-03-11,41270,AGRc1,364.838175
2014-03-12,41271,AGRc1,366.34405
2014-03-13,41272,AGRc1,365.7685
2014-03-14,41273,AGRc1,368.721
2014-03-15,41274,AGRc1,368.774
2014-03-16,41275,AGRc1,368.827
2014-03-17,41276,AGRc1,368.88
2014-03-18,41277,AGRc1,369.2245
2014-03-19,41278,AGRc1,366.548
2014-03-20,41279,AGRc1,365.8059
2014-03-21,41280,AGRc1,365.4615
2014-03-22,41281,AGRc1,365.87666666666667
2014-03-23,41282,AGRc1,366.29183333333333
2014-03-24,41283,AGRc1,366.707
2014-03-25,41284,AGRc1,366.3625
2014-03-26,41285,AGRc1,365.1965
2014-03-27,41286,AGRc1,364.0835
2014-03-28,41287,AGRc1,364.42800000000005
2014-03-29,41288,AGRc1,364.58700000000005
2014-03-30,41289,AGRc1,364.746
2014-03-31,41290,AGRc1,364.905
2014-04-01,41291,AGRc1,366.8672
2014-04-02,41292,AGRc1,364.1107
2014-04-03,41293,AGRc1,363.527
2014-04-04,41294,AGRc1,363.103
2014-04-05,41295,AGRc1,363.4386666666667
2014-04-06,41296,AGRc1,363.77433333333335
2014-04-07,41297,AGRc1,364.11
2014-04-08,41298,AGRc1,365.541
2014-04-09,41299,AGRc1,367.1575
2014-04-10,41300,AGRc1,368.0055
2014-04-11,41301,AGRc1,367.8995000000001
2014-04-12,41302,AGRc1,367.0950333333334
2014-04-13,41303,AGRc1,366.29056666666673
2014-04-14,41304,AGRc1,365.4861
2014-04-15,41305,AGRc1,366.01800000000003
2014-04-16,41306,AGRc1,366.071
2014-04-17,41307,AGRc1,366.071
2014-04-18,41308,AGRc1,366.0127
2014-04-19,41309,AGRc1,365.9544
2014-04-20,41310,AGRc1,365.8961
2014-04-21,41311,AGRc1,365.8378
2014-04-22,41312,AGRc1,365.7795
2014-04-23,41313,AGRc1,366.124
2014-04-24,41314,AGRc1,365.11199999999997
2014-04-25,41315,AGRc1,367.9046
2014-04-26,41316,AGRc1,368.0642
2014-04-27,41317,AGRc1,368.2238
2014-04-28,41318,AGRc1,368.3834
2014-04-29,41319,AGRc1,368.7537
2014-04-30,41320,AGRc1,372.3021
2014-05-01,41321,AGRc1,369.23505
